id,amount,fee,target_feerate,real_feerate,algorithm,input_count,negative_effective_valued_inputs,output_count,change_amount,utxo_count_before_payment,utxo_count_after_payment,waste_score
3984,5010000,1480,17.158,17.15942,bnb,3,0,2,337520,167,165,737.82306
3985,25000000,332,6.346,6.354067,bnb,1,0,2,31999668,168,168,121.43701
3986,2020000,748,14.311,14.315789,bnb,1,0,2,29978920,171,171,396.2295
3987,486200,380,7.2609997,7.2727275,bnb,1,0,2,1839420,171,167,153.00449
3988,3000000,991,18.952,18.966507,bnb,1,0,2,16999009,172,172,556.344
3989,10010000,1238,23.689001,23.693779,bnb,1,0,2,6987771,177,177,719.7705
3990,70083600,,27.828,,failed,,,,,177,177,
3991,10010000,1764,25.464,25.472923,bnb,2,0,2,4343,177,140,1043.896
3992,10010000,438,8.369,8.382775,bnb,1,0,2,20149106,149,149,191.23051
3993,20100000,786,15.024,15.043062,bnb,1,0,2,48320,151,151,420.82803
3994,22379000,530,6.139,6.1449275,bnb,3,0,2,2620470,151,149,-16.9785
3995,357900000,,12.868,,failed,,,,,155,155,
3996,10010000,1313,25.126,25.129187,bnb,1,0,2,89988687,161,161,769.347
3997,400000,97,1.8520001,1.8564594,bnb,1,0,2,699903,168,156,-33.605995
3998,500000,199,3.803,3.8086123,bnb,1,0,2,499801,156,156,33.7035
3999,2600000,837,9.695001,9.704348,bnb,3,0,2,44429,156,154,226.60754
4000,25010000,,11.671,,failed,,,,,154,154,
4001,20000000,328,6.2749996,6.277512,bnb,1,0,2,9999672,163,163,118.98748
4002,500000,69,1.308,1.3205742,bnb,1,0,2,199834,169,159,-52.374
4003,25010000,,1.966,,failed,,,,,160,160,
4004,25010000,,3.9629998,,failed,,,,,161,161,
4005,25010000,,2.2259998,,failed,,,,,161,161,
4006,800000,132,2.522,2.5263157,bnb,1,0,2,7997092,161,161,-10.49099
4007,28750300,,1.723,,failed,,,,,161,161,
4008,600000,293,5.603,5.6076555,bnb,1,0,2,1899707,162,161,95.80351
4009,400000000,,19.706,,failed,,,,,163,163,
4010,10865200,3723,12.826,12.826874,bnb,15,0,2,8945,167,153,1017.585
4011,4310000,118,2.256,2.2583733,bnb,1,0,2,15689882,164,164,-19.668
4012,29187700,663,12.68,12.688995,bnb,1,0,2,70811637,169,169,339.96
4013,13351200,527,10.084,10.086124,bnb,1,0,2,57459910,169,169,250.39798
4014,13393000,762,14.582,14.583732,bnb,1,0,2,44066148,171,170,405.57898
4015,60000,827,15.825999,15.827751,bnb,1,0,2,1439173,170,164,448.49698
4016,750000,992,18.967,18.985645,bnb,1,0,2,9249008,177,175,556.86145
4017,2800000,556,10.631,10.641149,bnb,1,0,2,6448452,183,181,269.26947
4018,2969500,316,6.041,6.047847,bnb,1,0,2,489894,182,180,110.91449
4019,12286500,2061,13.357,13.361426,bnb,7,0,2,98977,180,174,705.7305
4020,2023500,980,14.143001,14.151625,bnb,2,0,2,157708,174,172,460.86456
4021,48261400,,14.149,,failed,,,,,172,172,
4022,3010000,1239,11.992,12.0,bnb,4,0,2,29261,172,166,417.81598
4023,1440000,374,7.1510005,7.1578946,bnb,1,0,2,43559626,168,168,149.20953
4024,1000000,4138,79.191,79.196175,bnb,1,0,2,63995862,179,179,2634.5896
4025,20010000,2668,51.051,51.062202,bnb,1,0,2,59987332,184,184,1663.7595
4026,710000,2430,46.503,46.507175,bnb,1,0,2,59274902,184,183,1506.8535
4027,12097300,695,13.289,13.301435,bnb,1,0,2,31461631,183,182,360.9705
4028,1701000,641,12.252,12.267942,bnb,1,0,2,10798359,182,181,325.194
4029,81008700,,1.878,,failed,,,,,186,186,
4030,365300,829,15.856,15.866029,bnb,1,0,2,10432230,188,187,449.53198
4031,500000,895,17.125,17.129187,bnb,1,0,2,1939105,187,183,493.3125
4032,141400,679,12.983001,12.995215,bnb,1,0,2,11771,183,171,350.4135
4033,300000,749,14.328,14.3349285,bnb,1,0,2,95547177,177,177,396.81598
4034,3886000,567,10.834,10.851675,bnb,1,0,2,91660610,178,178,276.27298
4035,7510000,257,4.9049997,4.91866,bnb,1,0,2,84150353,178,178,71.72249
4036,4027000,482,9.216,9.22488,bnb,1,0,2,80122871,178,178,220.452
4037,5010000,737,14.099,14.105263,bnb,1,0,2,20957060,178,177,388.91547
4038,3050100,1331,25.472002,25.473684,bnb,1,0,2,2557040,177,175,781.28406
4039,6510000,1938,27.980001,27.98556,bnb,2,0,2,545102,175,174,1173.4701
4040,5010000,,26.838001,,failed,,,,,174,174,
4041,5010000,,9.735,,failed,,,,,175,175,
4042,5001000,1540,22.229,22.238268,bnb,2,0,2,3660,176,139,877.2935
4043,5010000,,68.776,,failed,,,,,139,139,
4044,6010000,,94.667,,failed,,,,,139,139,
4045,652000,,91.527,,failed,,,,,139,139,
4046,219133400,,84.945,,failed,,,,,145,145,
4047,12610000,7130,136.457,136.45934,bnb,1,0,2,12382870,152,151,4610.2666
4048,26110000,12618,146.29199,146.29565,bnb,3,0,2,3717821,151,149,9583.502
4049,25010000,,164.267,,failed,,,,,149,149,
4050,15010000,29604,191.922,191.92221,bnb,7,0,2,178217,150,144,25079.852
4051,25010000,,200.214,,failed,,,,,144,144,
4052,32110000,,177.757,,failed,,,,,144,144,
4053,1010000,12069,139.922,139.93044,bnb,3,0,2,67931,144,140,9147.156
4054,1070600,3413,65.309,65.32057,bnb,1,0,2,10925987,142,142,2155.6604
4055,25010000,,72.299995,,failed,,,,,142,142,
4056,27785500,,73.138,,failed,,,,,143,143,
4057,23335800,,65.435,,failed,,,,,143,143,
4058,22532800,1458,27.898998,27.904306,bnb,1,0,2,17465742,147,147,865.01544
4059,24520500,641,12.266,12.267942,bnb,1,0,2,478859,147,147,325.677
4060,257900,492,9.406,9.416268,bnb,1,0,2,17207350,147,147,227.007
4061,3808800,543,10.384,10.392344,bnb,1,0,2,7116644,147,146,260.748
4062,26507500,,20.585,,failed,,,,,146,146,
4063,24863500,,20.796,,failed,,,,,146,146,
4064,5000000,953,18.223999,18.239235,bnb,1,0,2,2115691,147,147,531.22797
4065,5010000,740,14.144,14.16268,bnb,1,0,2,3179260,149,149,390.46802
4066,5010000,1900,36.348,36.363636,bnb,1,0,2,1056965,149,149,1156.506
4067,5010000,2096,40.11,40.114834,bnb,1,0,2,3587904,151,150,1286.2949
4068,5010000,2508,36.21,36.216606,bnb,2,0,2,691087,150,148,1597.315
4069,200000000,,19.998,,failed,,,,,153,153,
4070,5010000,,15.290999,,failed,,,,,153,153,
4071,5010000,849,16.239,16.248804,bnb,1,0,2,35274751,154,154,462.7455
4072,5010000,1226,23.453001,23.464115,bnb,1,0,2,30263525,154,154,711.62854
4073,1745200,2131,40.774002,40.78469,bnb,1,0,2,28516194,154,154,1309.2031
4074,50010000,,44.254,,failed,,,,,154,154,
4075,15010000,1107,21.177,21.186604,bnb,1,0,2,184988893,157,157,633.1065
4076,350000,1180,22.581999,22.583733,bnb,1,0,2,9648820,157,155,681.579
4077,2000000,1566,29.965002,29.971292,bnb,1,0,2,7647254,158,158,936.2926
4078,11024300,2541,24.602999,24.61017,bnb,4,0,2,351021,158,154,1496.0564
4079,510000,1924,36.809,36.822968,bnb,1,0,2,179163,155,155,1172.4104
4080,100000,2484,47.524,47.54067,bnb,1,0,2,397516,155,155,1542.0779
4081,20010000,,69.191,,failed,,,,,157,157,
4082,3400000,6559,61.962,63.525425,bnb,5,0,1,,157,150,4603.751
4083,5010000,,67.863,,failed,,,,,150,150,
4084,25010000,7773,148.765,148.76555,bnb,1,0,2,28156402,159,159,5034.8926
4085,4100000,7815,149.56,149.56938,bnb,1,0,2,20872185,159,158,5062.3203
4086,1010000,7703,147.423,147.42584,bnb,1,0,2,19854482,158,158,4988.5938
4087,60000,5237,100.21999,100.22967,bnb,1,0,2,2694,165,146,3360.0898
4088,100000,9035,94.637,130.46931,bnb,3,0,1,,146,144,6839.8057
4089,60000,,117.614006,,failed,,,,,144,144,
4090,10040000,,124.548004,,failed,,,,,144,144,
4091,50000,6918,132.393,132.40192,bnb,1,0,2,249893082,150,150,4470.0586
4092,10010000,6025,115.29199,115.311005,bnb,1,0,2,239877057,152,152,3880.0737
4093,1010000,4889,93.560005,93.56938,bnb,1,0,2,238862168,153,153,3130.3203
4094,10010000,4221,80.778,80.78469,bnb,1,0,2,4985779,158,157,2689.3408
4095,15010000,6964,80.739006,80.74203,bnb,3,0,2,193036,157,152,5093.122
4096,15010000,,90.396,,failed,,,,,152,152,
4097,100000,5370,102.765,102.775116,bnb,1,0,2,1044630,152,152,3447.8926
4098,1574900,7461,107.732994,107.740074,bnb,2,0,2,462269,152,151,5280.749
4099,1700600,11669,120.391,168.50542,bnb,3,0,1,,151,149,9016.137
4100,200000,4406,84.317,84.325356,bnb,1,0,2,19795594,154,154,2811.4365
4101,10000000,912,17.438,17.454546,bnb,1,0,2,22205900,157,157,504.11096
4102,1200000,959,18.348001,18.354067,bnb,1,0,2,21004941,157,157,535.50604
4103,17000000,2308,44.161,44.17225,bnb,1,0,2,4002633,160,159,1426.0544
4104,1055400,1557,29.783998,29.799044,bnb,1,0,2,2945676,159,157,930.048
4105,18000000,4744,68.498,68.50542,bnb,2,0,2,675856,159,157,3260.147
4106,53100000,,62.733997,,failed,,,,,157,157,
4107,302120200,,56.249996,,failed,,,,,157,157,
4108,5000000,6035,43.967,43.970856,bnb,6,0,2,12702,158,153,4306.5566
4109,500000,4924,47.683,47.69007,bnb,4,0,2,85227,153,150,3469.3965
4110,700000,,58.269,,failed,,,,,150,150,
4111,70010000,,68.016,,failed,,,,,150,150,
4112,1354400,,84.686,,failed,,,,,150,150,
4113,20000000,,95.249,,failed,,,,,150,150,
4114,34500,5024,96.135,96.15311,bnb,1,0,2,45703,150,150,3219.1577
4115,1010000,5346,102.307,102.31579,bnb,1,0,2,9074654,155,154,3432.0913
4116,1000000,5299,101.41,101.41627,bnb,1,0,2,8069355,154,154,3401.145
4117,2387600,4682,89.596,89.60766,bnb,1,0,2,5677073,154,154,2993.562
4118,1508700,3307,63.282,63.291866,bnb,1,0,2,4165066,157,156,2085.729
4119,5521100,3298,51.038998,63.119617,bnb,2,0,1,,158,137,2046.8455
4120,400000,,33.551,,failed,,,,,137,137,
4121,62291900,,57.678,,failed,,,,,137,137,
4122,100000,,90.895,,failed,,,,,137,137,
4123,6257600,,125.76,,failed,,,,,137,137,
4124,60000,14289,273.466,273.4737,bnb,1,0,2,49925711,144,144,9337.077
4125,110000,15374,294.225,294.23923,bnb,1,0,2,49800337,144,144,10053.263
4126,1719500,14161,271.012,271.02393,bnb,1,0,2,3257339,145,144,9252.414
4127,20010000,,224.177,,failed,,,,,150,150,
4128,779400,9883,189.143,189.14833,bnb,1,0,2,1210717,150,149,6427.9336
4129,5010000,11710,113.413,113.41405,bnb,4,0,2,428290,149,143,9089.312
4130,5010000,,111.45599,,failed,,,,,143,143,
4131,200000,4411,84.402,84.42105,bnb,1,0,2,27764,144,143,2814.3691
4132,1000000,,69.982,,failed,,,,,145,145,
4133,100000,3000,72.125,85.106384,bnb,1,0,1,,145,142,1544.1875
4134,500000,,60.277,,failed,,,,,142,142,
4135,2000000,2647,50.653,50.660286,bnb,1,0,2,421353,146,146,1650.0286
4136,1454500,4856,70.112,70.12274,bnb,2,0,2,540644,147,146,3343.268
4137,140000,5718,109.42,109.43541,bnb,1,0,2,135251,151,148,3677.49
4138,20010000,,113.562004,,failed,,,,,148,148,
4139,10000000,,71.673004,,failed,,,,,150,150,
4140,100000,3693,70.672,70.67943,bnb,1,0,2,400532,150,149,2340.684
4141,8510000,,59.389004,,failed,,,,,151,151,
4142,30010000,,59.428,,failed,,,,,151,151,
4143,1000000,6033,115.462,115.46411,bnb,1,0,2,8993967,160,159,3885.939
4144,20057100,10011,116.063,116.069565,bnb,3,0,2,1248968,159,157,7512.8154
4145,110000,5620,107.543,107.55981,bnb,1,0,2,1133348,157,155,3612.7334
4146,1000000,5177,99.066,99.08134,bnb,1,0,2,128171,155,155,3320.277
4147,1000000,3982,76.207,76.210526,bnb,1,0,2,8996018,159,159,2531.6416
4148,15010000,,82.090996,,failed,,,,,159,159,
4149,692500,60,1.1389999,1.1483253,bnb,1,0,2,297440,159,157,-58.204506
4150,25000,79,1.495,1.5119617,bnb,1,0,2,74921,160,145,-45.92251
4151,25000000,,1.567,,failed,,,,,145,145,
4152,4510000,,2.7419999,,failed,,,,,146,146,
4153,2000000,,7.933,,failed,,,,,146,146,
4154,838400,243,4.6460004,4.6507177,bnb,1,0,2,4922401,151,149,62.787018
4155,843400,492,9.401,9.416268,bnb,1,0,2,4078509,149,149,226.8345
4156,500000000,,4.025,,failed,,,,,151,151,
4157,1010000,116,2.2050002,2.2200956,bnb,1,0,2,3068393,151,149,-21.427505
4158,1851200,551,10.539,10.545455,bnb,1,0,2,28148249,154,153,266.0955
4159,1735600,125,2.392,2.3923445,bnb,1,0,2,26412524,153,153,-14.975998
4160,500000,528,10.103,10.105263,bnb,1,0,2,25911996,154,153,251.05348
4161,1010000,458,8.749,8.765551,bnb,1,0,2,114889542,156,156,204.34048
4162,2010000,179,3.422,3.4258373,bnb,1,0,2,112879363,156,156,20.558998
4163,30000,83,1.573,1.5885167,bnb,1,0,2,3038310,156,152,-43.231506
4164,25010000,,1.9929999,,failed,,,,,154,154,
4165,8010000,,6.764,,failed,,,,,154,154,
4166,8010000,312,5.971,5.971292,bnb,1,0,2,241939688,156,156,108.499504
4167,2010000,682,13.044001,13.052631,bnb,1,0,2,1027628,158,157,352.51804
4168,5010000,893,17.078999,17.09091,bnb,1,0,2,54989107,158,158,491.72546
4169,15010000,600,11.481,11.4832535,bnb,1,0,2,39978507,159,159,298.5945
4170,15010000,936,17.907,17.913876,bnb,1,0,2,24967571,159,159,520.2915
4171,15010000,1191,22.791,22.794258,bnb,1,0,2,9956380,159,159,688.78955
4172,1170300,1263,24.16,24.172249,bnb,1,0,2,8784817,159,159,736.02
4173,15310000,5734,27.934,27.936663,bnb,10,0,2,35670,159,149,3610.125
4174,1603600,,25.222,,failed,,,,,149,149,
4175,25010000,,18.122,,failed,,,,,150,150,
4176,10000000,,25.26,,failed,,,,,150,150,
4177,2000000,,14.829999,,failed,,,,,151,151,
4178,259198100,,16.907999,,failed,,,,,151,151,
4179,1100000,1287,18.578,18.584837,bnb,2,0,2,148713,151,150,689.26697
4180,21010000,,16.675001,,failed,,,,,152,152,
4181,40353300,,22.774,,failed,,,,,152,152,
4182,5010000,1766,25.487999,25.501804,bnb,2,0,2,111398,152,151,1045.132
4183,1000000,,24.157999,,failed,,,,,151,151,
4184,1000000,966,18.471,18.488039,bnb,1,0,2,48999034,157,157,539.7495
4185,14300000,649,12.415,12.421053,bnb,1,0,2,34698385,157,157,330.8175
4186,20010000,303,5.794,5.799043,bnb,1,0,2,14688082,157,157,102.393005
4187,5790000,284,5.433,5.4354067,bnb,1,0,2,7008636,158,157,89.93849
4188,5010000,582,11.128,11.138756,bnb,1,0,2,4989418,157,157,286.41602
4189,20010000,1818,21.067999,21.07826,bnb,3,0,2,1986236,157,155,1005.65796
4190,19010000,,4.6280003,,failed,,,,,156,156,
4191,10010000,1626,31.107998,31.119617,bnb,1,0,2,49988374,160,160,975.7259
4192,215267200,2042,39.072,39.08134,bnb,1,0,2,34680758,161,161,1250.484
4193,100000,2066,39.528,39.54067,bnb,1,0,2,9897934,162,158,1266.2161
4194,2010000,3213,61.489002,61.492825,bnb,1,0,2,2358452,158,157,2023.8706
4195,5010000,6926,80.301,80.30145,bnb,3,0,2,827762,157,155,5063.1187
4196,2010000,10103,99.37,117.13623,bnb,4,0,1,,155,146,7653.845
4197,5010000,4828,92.398,92.40192,bnb,1,0,2,3985172,147,147,3090.231
4198,100000,5086,97.336,97.339714,bnb,1,0,2,3880086,147,147,3260.5918
4199,15010000,,96.578,,failed,,,,,147,147,
4200,695900,4740,90.717,90.717705,bnb,1,0,2,39299360,150,150,3032.2368
4201,180200,1752,33.519,33.5311,bnb,1,0,2,39117408,152,152,1058.9055
4202,313000,2055,39.329002,39.330143,bnb,1,0,2,29684945,152,151,1259.3506
4203,5010000,2640,50.508,50.526318,bnb,1,0,2,24672305,151,151,1645.026
4204,5010000,2651,50.722,50.736843,bnb,1,0,2,19659654,151,151,1652.4089
4205,500000,2866,54.847,54.851673,bnb,1,0,2,3377220,151,150,1794.7214
4206,5010000,3886,45.05,45.055073,bnb,3,0,2,163334,152,150,2648.4248
4207,500000,4658,89.143,89.14832,bnb,1,0,2,4795342,152,152,2977.9333
4208,1000000,2066,39.534,39.54067,bnb,1,0,2,3793276,158,157,1266.4231
4209,2000000,2437,46.623,46.641148,bnb,1,0,2,1790839,157,157,1510.9935
4210,1010000,2217,42.419,42.430622,bnb,1,0,2,778622,158,157,1365.9554
4211,1010000,4026,77.048004,77.052635,bnb,1,0,2,5285974,159,159,2560.6562
4212,1010000,3960,75.775,75.789474,bnb,1,0,2,4272014,159,159,2516.7375
4213,1300000,4778,91.432,91.44498,bnb,1,0,2,2967236,159,159,3056.9038
4214,1994300,5387,103.088005,103.10048,bnb,1,0,2,967549,159,159,3459.0361
4215,5138000,14171,92.846,103.24954,bnb,7,0,1,,159,151,11327.097
4216,510000,6761,78.387,78.388405,bnb,3,0,2,46573,151,149,4932.01
4217,4560000,,143.381,,failed,,,,,152,152,
4218,210000,6690,128.02899,128.03828,bnb,1,0,2,1073310,152,151,4319.5
4219,1075200,5542,106.066,106.066986,bnb,1,0,2,319258,159,158,3561.777
4220,60000,6235,119.33,119.33015,bnb,1,0,2,53765,158,151,4019.3848
4221,180000,9435,131.45401,136.24548,bnb,3,0,1,,151,146,6585.8813
4222,420000,9712,185.87,185.8756,bnb,1,0,2,8511143,151,151,6315.0146
4223,300080100,,167.911,,failed,,,,,151,151,
4224,510000,3525,67.459,67.46411,bnb,1,0,2,86475,156,152,2229.8354
4225,2000000,,72.957,,failed,,,,,152,152,
4226,404600,4764,91.159,91.17703,bnb,1,0,2,9590636,161,161,3047.4854
4227,40000,4779,91.462,91.46411,bnb,1,0,2,535221,161,156,3057.939
4228,350000,4190,80.188995,80.19139,bnb,1,0,2,181031,156,156,2669.0203
4229,719400,3952,75.631004,75.63636,bnb,1,0,2,20226648,163,163,2511.7695
4230,155000000,,57.884,,failed,,,,,167,167,
4231,45000000,,41.511,,failed,,,,,167,167,
4232,830000,2215,42.388,42.392345,bnb,1,0,2,9167785,167,166,1364.886
4233,2010000,2886,55.216003,55.23445,bnb,1,0,2,987114,166,165,1807.4521
4234,1120000,2198,42.058002,42.066986,bnb,1,0,2,8877802,169,168,1353.501
4235,650000,2269,43.413,43.42584,bnb,1,0,2,8225533,168,168,1400.2485
4236,700000,2174,41.597,41.607655,bnb,1,0,2,1247826,168,167,1337.5964
4237,1000000,2379,45.521,45.5311,bnb,1,0,2,245447,167,166,1472.9745
4238,110000,2326,44.510002,44.516747,bnb,1,0,2,586828,169,165,1438.0951
4239,1500000,2075,39.702,39.712917,bnb,1,0,2,2497925,167,167,1272.219
4240,150000000,,37.957,,failed,,,,,167,167,
4241,944900,1711,32.732998,32.74641,bnb,1,0,2,1551314,172,171,1031.7883
4242,2510000,2267,32.73,32.73646,bnb,2,0,2,39047,171,168,1418.095
4243,310000,1698,32.493,32.49761,bnb,1,0,2,438302,168,168,1023.5085
4244,2000000,2480,24.019,24.019371,bnb,4,0,2,272650,168,160,1446.1245
4245,2510000,,35.409,,failed,,,,,160,160,
4246,3010000,,63.631996,,failed,,,,,160,160,
4247,2000000,3395,16.539,16.540804,bnb,10,0,2,12208,163,153,1473.5624
4248,140537500,,37.381,,failed,,,,,156,156,
4249,500000,1828,34.981,34.985645,bnb,1,0,2,1498172,156,156,1109.3445
4250,1100000,1001,19.153,19.157894,bnb,1,0,2,798999,157,157,563.2785
4251,20000000,,22.654,,failed,,,,,157,157,
4252,55000,1471,28.141,28.15311,bnb,1,0,2,742528,157,156,873.3645
4253,500000,1670,31.948,31.961723,bnb,1,0,2,240858,156,156,1004.70605
4254,1100000,,27.762001,,failed,,,,,156,156,
4255,50000,575,11.003,11.004785,bnb,1,0,2,1449425,158,158,282.10352
4256,260000,946,18.105,18.105263,bnb,1,0,2,1188479,158,158,527.1225
4257,2000000,1385,16.048,16.057972,bnb,3,0,2,187094,158,156,661.788
4258,8010000,,18.036001,,failed,,,,,157,157,
4259,3400000,,14.973,,failed,,,,,157,157,
4260,1000000,,9.499,,failed,,,,,157,157,
4261,50000,315,6.028,6.028708,bnb,1,0,2,136779,157,155,110.465996
4262,3489300,,13.2560005,,failed,,,,,155,155,
4263,1100000,844,16.145,16.15311,bnb,1,0,2,3426656,161,161,459.5025
4264,1000000,440,8.41,8.421053,bnb,1,0,2,2426216,163,162,192.645
4265,200000,390,7.447,7.4641147,bnb,1,0,2,2225826,162,162,159.42151
4266,320000,142,2.716,2.7177033,bnb,1,0,2,429858,162,160,-3.7980042
4267,1200000,858,16.411,16.421053,bnb,1,0,2,38799142,165,165,468.6795
4268,60000,105,2.0,2.0095694,bnb,1,0,2,369753,165,162,-28.5
4269,2510000,2723,15.896999,15.90073,bnb,8,0,2,8071,164,157,1152.6895
4270,330000,702,13.419001,13.435407,bnb,1,0,2,112779,160,159,365.45554
4271,50000,999,19.105999,19.119617,bnb,1,0,2,189001,159,159,561.657
4272,2000000,,34.339,,failed,,,,,159,159,
4273,200280000,,19.151,,failed,,,,,159,159,
4274,361400,1447,16.768,16.776812,bnb,3,0,2,72363,160,157,711.108
4275,100000,162,3.086,3.1004784,bnb,1,0,2,209838,159,158,8.967003
4276,55000,248,4.741,4.7464113,bnb,1,0,2,154590,158,158,66.06451
4277,200000,756,10.908999,10.916967,bnb,2,0,2,26197,158,156,294.31348
4278,354100,538,10.291,10.296651,bnb,1,0,2,145362,162,160,257.53952
4279,70000,1587,30.366,30.373205,bnb,1,0,2,128413,169,163,950.12695
4280,1010000,6783,30.248999,30.519686,bnb,12,0,1,,163,151,4200.9204
4281,1000000,,21.747,,failed,,,,,151,151,
4282,11638800,,23.485,,failed,,,,,151,151,
4283,160100,,24.061998,,failed,,,,,151,151,
4284,8010000,,25.464,,failed,,,,,153,153,
4285,10220000,,20.476,,failed,,,,,153,153,
4286,410000,1408,26.937,26.947369,bnb,1,0,2,1638592,156,155,831.82654
4287,84900,1575,30.14,30.143541,bnb,1,0,2,913525,155,154,942.32996
4288,50000,1410,26.974998,26.985645,bnb,1,0,2,862115,154,154,833.13745
4289,2300000,1079,20.642,20.650717,bnb,1,0,2,6298921,157,157,614.649
4290,210000,952,18.212,18.220097,bnb,1,0,2,6087969,157,157,530.81396
4291,1525300,245,4.678,4.6889954,bnb,1,0,2,2189623,159,158,63.891
4292,2010000,348,6.649,6.660287,bnb,1,0,2,179275,158,158,131.8905
4293,1210000,954,13.774,13.776174,bnb,2,0,2,151161,159,156,441.86102
4294,1110000,,14.679999,,failed,,,,,156,156,
4295,10610800,,18.741999,,failed,,,,,156,156,
4296,600000,927,13.378,13.386282,bnb,2,0,2,99073,158,156,421.46704
4297,1520000,1044,19.969,19.980862,bnb,1,0,2,458956,159,159,591.4305
4298,3000000,379,5.459,5.472924,bnb,2,0,2,275241,163,162,13.638519
4299,110000,490,9.36,9.377991,bnb,1,0,2,789510,164,160,225.41998
4300,20000,610,11.671,11.674642,bnb,1,0,2,545,163,151,305.14948
4301,8010000,69,1.308,1.3205742,bnb,1,0,2,4502149,167,166,-52.374
4302,600000,1030,19.706,19.71292,bnb,1,0,2,5064720,177,173,582.357
4303,7000000,1201,17.335999,17.34296,bnb,2,0,2,959359,173,170,625.30396
4304,430600,165,1.77,1.9130435,bnb,4,0,1,,171,143,-551.75494
4305,2010000,,4.4,,failed,,,,,143,143,
4306,160000,,12.826,,failed,,,,,143,143,
4307,431000,,16.289001,,failed,,,,,143,143,
4308,50000,,13.476001,,failed,,,,,143,143,
4309,515100,,8.34,,failed,,,,,143,143,
4310,237500,,10.853001,,failed,,,,,143,143,
4311,1545500,,10.224,,failed,,,,,143,143,
4312,50000,,6.921,,failed,,,,,143,143,
4313,830900,,7.724,,failed,,,,,143,143,
4314,1831100,663,12.68,12.688995,bnb,1,0,2,198168237,153,153,339.96
4315,176900,671,12.827999,12.842105,bnb,1,0,2,55822429,155,153,345.06598
4316,410000,768,14.693001,14.698565,bnb,1,0,2,1410332,156,152,409.4085
4317,87000,1209,23.134,23.138756,bnb,1,0,2,861791,155,153,700.62305
4318,81024700,,27.594,,failed,,,,,154,154,
4319,450000,761,14.559001,14.564593,bnb,1,0,2,349239,156,152,404.78552
4320,100000,992,18.967,18.985645,bnb,1,0,2,339008,154,151,556.86145
4321,3000000,,15.909,,failed,,,,,151,151,
4322,10000000,,14.952,,failed,,,,,154,154,
4323,2300000,2631,19.167,19.1694,bnb,6,0,2,88208,154,149,1342.9565
4324,2700000,,18.01,,failed,,,,,150,150,
4325,510000,163,3.1169999,3.1196172,bnb,1,0,2,474795,151,151,10.036491
4326,310000,316,6.041,6.047847,bnb,1,0,2,164479,151,151,110.91449
4327,510000,627,11.992,12.0,bnb,1,0,2,35939373,154,154,316.224
4328,853800,772,14.773,14.77512,bnb,1,0,2,35084801,154,154,412.1685
4329,9231900,1718,32.87,32.880383,bnb,1,0,2,25851183,158,158,1036.5149
4330,14486300,3519,67.333,67.34928,bnb,1,0,2,45510181,160,160,2225.4885
4331,1100000,3487,66.733,66.73684,bnb,1,0,2,44406694,161,160,2204.7886
4332,53200,2514,48.099003,48.114834,bnb,1,0,2,9944286,167,165,1561.9155
4333,8310000,3269,62.553997,62.564594,bnb,1,0,2,908631,165,164,2060.6128
4334,210000,2668,51.051,51.062202,bnb,1,0,2,782632,164,160,1663.7595
4335,1100000,464,8.87,8.880383,bnb,1,0,2,3040623,166,166,208.51498
4336,110000,99,1.878,1.8947369,bnb,1,0,2,459901,167,163,-32.708992
4337,1545300,90,1.72,1.722488,bnb,1,0,2,279081,168,167,-38.159996
4338,200000,107,2.03,2.0478468,bnb,1,0,2,78974,168,157,-27.465012
4339,18010000,,8.002999,,failed,,,,,157,157,
4340,1572100,,16.34,,failed,,,,,157,157,
4341,30000,749,14.328,14.3349285,bnb,1,0,2,145251,158,156,396.81598
4342,1512400,,14.940001,,failed,,,,,156,156,
4343,1512400,,10.834,,failed,,,,,156,156,
4344,6497600,,4.9049997,,failed,,,,,156,156,
4345,18452100,,26.838001,,failed,,,,,160,160,
4346,710000,1015,19.422,19.425837,bnb,1,0,2,1998535,160,160,572.559
4347,1000000,509,9.735,9.741627,bnb,1,0,2,998026,160,160,238.35748
4348,1100000,4783,91.527,91.54067,bnb,1,0,2,48895217,164,164,3060.1816
4349,1260000,2553,48.856,48.861244,bnb,1,0,2,47632664,168,168,1588.032
4350,1700000,3523,67.417,67.425835,bnb,1,0,2,45929141,168,168,2228.3865
4351,110000,4439,84.945,84.95694,bnb,1,0,2,19957038,168,167,2833.1025
4352,26812800,8689,63.306,63.30783,bnb,6,0,2,123575,167,160,6617.567
4353,163000,5092,139.412,144.4539,bnb,1,0,1,,165,160,2441.71
4354,2000000,,136.457,,failed,,,,,160,160,
4355,2210000,,146.29199,,failed,,,,,160,160,
4356,100000,8583,164.267,164.26794,bnb,1,0,2,55896,160,159,5569.7114
4357,700000,25544,181.882,186.11293,bnb,7,0,1,,159,147,21119.9
4358,40000,,191.922,,failed,,,,,147,147,
4359,1200000,4999,95.656,95.674644,bnb,1,0,2,795001,150,150,3202.6318
4360,1100000,,65.157,,failed,,,,,150,150,
4361,510000,3413,65.309,65.32057,bnb,1,0,2,281588,150,150,2155.6604
4362,1337900,,72.299995,,failed,,,,,150,150,
4363,1700000,3419,65.435,65.43541,bnb,1,0,2,12982163,152,152,2160.0073
4364,7000000,3421,65.471,65.47369,bnb,1,0,2,5978742,152,152,2161.2495
